# Generato da Andres Zanzani il 2025-07-06 16:41:53 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Drago Rosso Adulto|Enorme drago, malvagio|34|344|+24|+17|+18|8|0|7|3|1|5|+3|12 m, scalata 12 m, volo 24 m|||Fuoco|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000|Montagne calde|Solitario|C||il drago emette nel raggio di 3 metri calore magico che causa 1d6 danni da fuoco a round. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|||Il Drago Rosso Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 30 o subire 15 (2d6 + 8) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 30 o restare spaventata per 1 minuto. Una creatura pu||
Drago Rosso Giovane|Grande drago, malvagio|25|205|+15|+10|+10|6|0|5|2|0|4|+2|12 m, scalata 12 m, volo 24 m|||Fuoco|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|10|5900|Montagne calde|Solitario|D|||||il giovane drago rosso ricarica il soffio infuocato. Costa 1 Azione.|||||
Drago Rosso Cucciolo|Media drago, malvagio|17|89|+7|+4|+4|4|0|3|1|0|2|+1|9 m, scalata 9 m, volo 18 m|||Fuoco|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|4|1100|Montagne calde|Solitario|C||||||||||
Drago Verde Antico|Mastodontica drago, malvagio|42|441|+29|+23|+25|8|1|7|5|3|4|+5|12 m, nuoto 12 m, volo 24 m|||Veleno, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|22|41000|Foreste Temperate|Solitario|H||il drago emette nel raggio di 3 metri gas magici che causano 2d6 danni da veleno a round. Il drago può respirare aria e acqua. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire. 3lv||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 35 o subire 15 (2d6 + 8) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 25 o restare spaventata per 1 minuto. Una creatura pu||
Drago Verde Adulto|Enorme drago, malvagio|33|300|+20|+16|+17|6|1|5|4|2|3|+4|12 m, nuoto 12 m, volo 24 m|||Veleno|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|15|13000|Foreste Temperate|Solitario|E||il drago emette nel raggio di 3 metri gas magici che causano 1d6 danni da veleno a round. Il drago può respirare aria e acqua. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|||Il Drago Verde Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 28 o subire 13 (2d6 + 6) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 28 o restare spaventata per 1 minuto. Una creatura pu||
Drago Verde Giovane|Grande drago, malvagio|23|163|+11|+9|+9|4|1|3|3|1|2|+3|12 m, nuoto 12 m, volo 24 m|||Veleno|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|8|3900|Foreste Temperate|Solitario|D||Il drago può respirare aria e acqua.|||il Drago Verde Giovane ricarica il suo soffio Velenoso.|||||
Drago Verde Cucciolo|Media drago, malvagio|15|51|+3|+3|+3|2|1|1|2|0|1|+2|9 m, nuoto 9 m, volo 18 m|||Veleno|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450|Foreste Temperate|Solitario|C||Il drago può respirare aria e acqua.||||||||
Drago di Argento Antico|Mastodontica drago, buono|42|470|+32|+23|+25|10|0|9|4|2|6|+4|12 m, volo 24 m|||Freddo, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000|Montagne Temperate|Solitario|H||il drago emette nel raggio di 3 metri una aura magica che causa Rallentato 1. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire. 3lv||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 36 o subire 17 (2d6 + 10) danni contundenti|Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 36 o restare spaventata per 1 minuto. Una creatura pu||
Drago di Argento Adulto|Enorme drago, buono|33|325|+23|+16|+17|8|0|7|3|1|5|+3|12 m, volo 24 m|||Freddo|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|16|15000|Montagne Temperate|Solitario|E||Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|||Il Drago d'Argento Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 28 o subire 15 (2d6 + 8) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 28 o restare spaventata per 1 minuto. Una creatura pu||
Drago di Argento Giovane|Grande drago, buono|24|186|+14|+9|+9|6|0|5|2|0|4|+2|12 m, volo 24 m|||Freddo|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|9|5000|Montagne Temperate|Solitario|D|||||il giovane drago d'argento ricarica uno dei suoi soffi.|||||
Drago di Argento Cucciolo|Media drago, buono|14|52|+5|+3|+3|4|0|3|1|0|2|+1|9 m, volo 18 m|||Freddo|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450|Montagne Temperate|Solitario|C||||||||||
Drago di Bronzo Antico|Mastodontica drago, buono|41|446|+30|+22|+25|9|0|8|4|3|5|+4|12 m, nuoto 12 m, volo 24 m|||Elettricità, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|22|41000|Zone Costiere Temperate|Solitario|H||il drago emette nel raggio di 3 metri un aura che disturba le creature. Ogni attacco portato subisce una penalità di 3 - distanza attacco. Il drago può respirare aria e acqua. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire. 3lv||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 35 o subire 16 (2d6 + 9) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 35 o restare spaventata per 1 minuto. Una creatura pu||
Drago di Bronzo Adulto|Enorme drago, buono|32|303|+21|+15|+17|7|0|6|3|2|4|+3|12 m, nuoto 12 m, volo 24 m|||Elettricità|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|15|13000|Zone Costiere Temperate|Solitario|E||Il drago può respirare aria e acqua. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|||Il Drago di Bronzo Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 29 o subire 14 (2d6 + 7) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 29 o restare spaventata per 1 minuto. Una creatura pu||
Drago di Bronzo Giovane|Grande drago, buono|22|165|+12|+8|+9|5|0|4|2|1|3|+2|12 m, nuoto 12 m, volo 24 m|||Elettricità|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|8|3900|Zone Costiere Temperate|Solitario|D||Il drago può respirare aria e acqua.|||il Drago di Bronzo Giovane ricarica uno dei suoi soffi.|||||
Drago di Bronzo Cucciolo|Media drago, buono|14|51|+4|+3|+3|3|0|2|1|0|2|+1|9 m, nuoto 9 m, volo 18 m|||Elettricità|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450|Zone Costiere Temperate|Solitario|C||Il drago può respirare aria e acqua.||||||||
Drago d'Oro Antico|Mastodontica drago, buono|46|490|+33|+26|+27|10|2|9|4|3|9|+4|12 m, nuoto 12 m, volo 24 m|||Fuoco, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|24|62000|Pianure calde|Solitario|H||il drago emette nel raggio di 3 metri un aura che causa Affaticato 2. Rimanere nell'aura non aumenta il livello di affaticato. Il drago può respirare aria e acqua. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire. 3lv||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 37 o subire 17 (2d6 + 10) danni contundenti|Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 37 o restare spaventata per 1 minuto. Una creatura pu||
Drago d'Oro Adulto|Enorme drago, buono|36|344|+24|+19|+19|8|2|7|3|2|7|+3|12 m, nuoto 12 m, volo 24 m|||Fuoco|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000|Pianure calde|Solitario|E||il drago emette nel raggio di 3 metri un aura che causa Affaticato 1. Rimanere nell'aura non aumenta il livello di affaticato. Il drago può respirare aria e acqua. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|||Il Drago d'Oro Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 30 o subire 15 (2d6 + 8) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 30 o restare spaventata per 1 minuto. Una creatura pu||
Drago d'Oro Giovane|Grande drago, buono|27|205|+15|+12|+11|6|2|5|3|1|5|+3|12 m, nuoto 12 m, volo 24 m|||Fuoco|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|10|5900|Pianure calde|Solitario|D||Il drago può respirare aria e acqua.|||il giovane drago d'oro ricarica uno dei suoi soffi. Costa 1 Azione.|||||
Drago d'Oro Cucciolo|Media drago, buono|18|70|+6|+5|+3|4|2|3|2|0|3|+2|9 m, nuoto 9 m, volo 18 m|||Fuoco|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|3|700|Pianure calde|Solitario|C||Il drago può respirare aria e acqua.||||||||
Drago di Ottone Antico|Mastodontica drago, buono|38|403|+27|+20|+22|8|0|7|3|2|4|+3|12 m, scavo 12 m, volo 24 m|||Fuoco, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|20|25000|Deserti Caldi|Solitario|H||il drago emette nel raggio di 3 metri una aura magica che causa Rallentato 1 o Affaticato 1, casualmente per creatura. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire. 3lv||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 34 o subire 15 (2d6 + 8) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 34 o restare spaventata per 1 minuto. Una creatura pu||
Drago d'Ottone Adulto|Enorme drago, buono|29|262|+18|+13|+14|6|0|5|2|1|3|+2|12 m, scavo 9 m, volo 24 m|||Fuoco|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|13|10000|Deserti Caldi|Solitario|E||Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|||Il Drago d'ottone Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 26 o subire 13 (2d6 + 6) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 26 o restare spaventata per 1 minuto. Una creatura pu||
Drago d'Ottone Giovane|Grande drago, buono|20|126|+9|+6|+6|4|0|3|1|0|2|+1|12 m, scavo 6 m, volo 24 m|||Fuoco|||Scurovisione 18 m, Vista Cieca 3 m|Comune, Draconico|6|2300|Deserti Caldi|Solitario|D||||||||||
Drago di Ottone Cucciolo|Media drago, buono|13|33|+3|+3|+3|2|0|1|0|0|1|+0|9 m, scavo 5 m, volo 18 m|||Fuoco|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|1|200|Deserti Caldi|Solitario|C||||||||||
Drago di Rame Antico|Mastodontica drago, buono|41|422|+28|+22|+24|8|1|7|5|3|4|+5|12 m, scalata 12 m, volo 24 m|||Acido, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|21|33000|Colline Calde|Solitario|H||il drago emette nel raggio di 3 metri gas corrosivi che causano 2d6 danni da acido a round. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire. 3lv||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 34 o subire 15 (2d6 + 8) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 34 o restare spaventata per 1 minuto. Una creatura pu||
Drago di Rame Adulto|Enorme drago, buono|31|281|+19|+15|+16|6|1|5|4|2|3|+4|12 m, scalata 12 m, volo 24 m|||Acido|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|||Colline Calde|Solitario|E||Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|||Il Drago di Rame Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 27 o subire 13 (2d6 + 6) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 27 o restare spaventata per 1 minuto. Una creatura pu||
Drago di Rame Giovane|Grande drago, buono|22|145|+10|+8|+8|4|1|3|3|1|2|+3|12 m, scalata 12 m, volo 24 m|||Acido|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|7|2900|Colline Calde|Solitario|D|||||il Drago di Rame Giovane ricarica uno dei due soffi. Costo 1 Azione.|||||
Drago di Rame Cucciolo|Media drago, buono|14|33|+3|+3|+3|2|1|1|2|0|1|+2|9 m, scalata 9 m, volo 18 m|||Acido|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|1|200|Colline Calde|Solitario|C||||||||||
Tàhil|Colossale drago, Patrono|52|615|+40|+30|+38|10|0|10|8|8|9|+8|20 metri, volare 20 metri|||Freddo, Elettricità, Fuoco, Acido, Veleno, Suono, armi +3|affascinato, paralizzato, affaticato, spaventato||Scurovisione 60 m, Visione del vero 40 m|tutti|30|155000|Sconosciuto|Unico|6 H||il drago emette nel raggio di 6 metri un aura che causa 1 danno da forza cumulativo per round di permanenza. Il danno si azzera dopo 1 ora di allontanamento. Quando il corpo di Tàhil viene ucciso sulla Terra questo si riforma in 3d6 giorni nella tana fatta da Calicante. Tàhil ha CM 20. La sua caratteristica da incantatore è il Carisma. Tàhil conosce i seguenti incantesimi: A volontà: Parola Divina Tàhil non ha bisogno di aria, cibo, bevande o sonno. Gli incantesimi di 5 livello o inferiore non h||Tàhil ha CM 20. La sua caratteristica da incantatore è il Carisma. Tàhil conosce i seguenti incantesimi: A volontà: Parola Divina||Il Tàhil può effettuare 3 azioni aggiuntive, scelte da quelle sottostanti ed una per round solo al termine del round di un altra creatura. Tàhil può cambiare il colore della sua testa per accedere ai poteri degli altri tipi di drago. Le azioni dipendono dalla testa scelta. : +19, portata 6 metri, un obiettivo. Se colpisce 32 (4d10 + 10, 3 da Sanguinamento) danno da taglio più 14 (4d6) danni da aci|Se il Tàhil fallisce un Tiro Salvezza, può scegliere invece di riuscirvi.|Ogni creatura che possa vedere Tàhil e sia entro 80 metri deve fare un Tiro Salvezza su Volontà a DC 45 o essere Spaventato per 1 minuto. Ogni round la creatura può effettuare il Tiro Salvezza, se que||
Drider|Grande mostruosità, malvagio|23|127|+10|+9|+8|3|3|4|1|2|1|+3|9 m, scalata 9 m||||||Scurovisione 36 m|Elfico, Linguaggio delle Profondità|6|2300|Qualsiasi sotterraneo|Solitario, coppia o gruppo (3-8)|Mazza flangiata Perfetta, Arco Lungo Composito Perfetto [Forza +2] con 20 Frecce, Y||Il drider ignora le restrizioni al movimento provocate dalle ragnatele. Il drider ha +1d6 ai Tiri Salvezza per non restare affascinato e la magia non può far addormentare un drider. La caratteristica da incantatore innato del drider è la Saggezza. Il drider può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: 1/Giorno: Oscurità Il drider può scalare superfici difficili, compreso lo stare a testa in giù sul soffitto, senza bisogno di effettuare ||La caratteristica da incantatore innato del drider è la Saggezza. Il drider può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: 1/Giorno: {Oscurità}}|il Drider raccoglie la saliva velenosa e la sputa sulle sue armi. Fino alla fine del combattimento l'attacco di Spada Lunga causa anche 1d8 di danni da veleno. Costa 1 Azione.|||||
Driade|Media fatato, neutrale|14|33|+3|+3|+3|0|1|0|2|2|4|+2|9 m||||||Scurovisione 18|Elfico, Silvano|1|200|Foreste Temperate|Solitario, coppia o boschetto (3-8)|Arco Lungo Perfetto con 20 Frecce, Pugnale,D||Uno volta durante il suo round, la driade può usare 1 Azione per entrare magicamente in un albero vivo a sua portata ed emergere da un altro albero vivo entro 18 metri dal primo albero, ricomparendo in uno spazio non occupato entro 1 metro dal secondo albero. Entrambi gli alberi devono essere di taglia Grande o superiore. La caratteristica da incantatore innato della driade è il Carisma (DC 14 per i Tiri Salvezza degli incantesimi). La driade può lanciare in maniera innata i seguenti incantesimi||La caratteristica da incantatore innato della driade è il Carisma (DC 14 per i Tiri Salvezza degli incantesimi). La driade può lanciare in maniera innata i seguenti incantesimi, senza aver bisogno di componenti materiali. A volontà: {Artificio Druidico}} 3/giorno ciascuno: {Bacche Benefiche}, {Intralciare}} 1/giorno: {Passare Senza Tracce}, {Pelle di Corteccia}, {Randello Incantato}}||||||
Elementale dell'Acqua Generico|Elementale|||||||||||||9 m, nuoto GS*4 m||Acido; da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato||Scurovisione 18 m|Aquan|||||||Se l'elementale subisce danno da freddo, gela parzialmente; il suo movimento è ridotto di 6 metri fino al termine del suo prossimo round.\\ L'elementale può entrare nello spazio di una creatura ostile e fermarsi lì. Può muoversi attraverso uno spazio stretto fino a 3 centimetri senza doversi stringere.\\ Un elementale non ha bisogno di aria,cibo, bevande o sonno.\\|}: l'elementale effettua un attacco ad una creatura che attraversi o esca dalla sua portata di GS/3 metri. {|||||||
Elementale dell'Aria Generico|GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)|||||||||||||0 m, volare GS*4 m||Elettricità, Suono; da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato||Scurovisione 18 m|Ictun|||||||L'elementale può entrare nello spazio di una creatura ostile e fermarsi lì. Può muoversi attraverso uno spazio stretto fino a 3 centimetri senza doversi stringere.\\ Un elementale non ha bisogno di aria, cibo, bevande o sonno.\\|}: l'elementale effettua un attacco ad una creatura che attraversi o esca dalla sua portata di GS/3 metri. {|||||||
Elementale del Fuoco Generico|GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)|||||||||||||15 m||da arma non magica|Fuoco, Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato||Scurovisione 18 m|Ignan|||||||L'elementale può spostarsi attraverso uno spazio fino a 3 centimetri di larghezza senza stringersi. Una creatura che entri a contatto o colpisca l'elementale con un attacco da mischia mentre si trova entro 1 metro da esso subisce 5 (1d10) danni da fuoco. Inoltre, l'elementale può entrare nello spazio di una creatura ostile e fermarsi lì. La prima volta che entra nello spazio di una creatura in un round, la creatura subisce GS danni da fuoco e prende fuoco; finché qualcuno non impiega un'Azione p|}: l'elementale effettua un attacco ad una creatura che attraversi o esca dalla sua portata di GS/3 metri. [width=0.6]{immagini/eleterra.png}|||||||
Elementale della Terra Generico|GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)|||||||||||||9 m, arrampicarsi 9 m, scavo 9 m||da arma non magica|Veleno, Suono|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato||percezione tellurica 18 m, Scurovisione 18 m|Tremun|||||||L'elementale infligge danni doppi agli oggetti e le strutture.\\ Un elementale non ha bisogno di aria, cibo, bevande o sonno.\\ L'elementale può scavare attraversa la terra e la pietra non magiche e non lavorate. Quando lo fa, l'elementale non disturba il materiale che sposta.\\|}: l'elementale effettua un attacco ad una creatura che attraversi o esca dalla sua portata di GS/3 metri.|||||||
Ettercap|Media mostruosità, malvagio|16|51|+3|+4|+3|2|2|1|-2|1|-2|+2|9 m, scalata 9 m||||||Scurovisione 18 m||2|450|Foreste Temperate|solitario, coppia o nido (3-6 più 2-8 ragni giganti)|C||L'ettercap ignora le restrizioni al movimento provocate dalle ragnatele. L'ettercap può scalare superfici difficili, compreso lo stare a testa in giù sul soffitto, senza bisogno di effettuare una prova. Mentre è in contatto con una ragnatela, l'ettercap sa l'esatta posizione di qualsiasi altra creatura in contatto con la stessa ragnatela.||||||||
Ettin|Grande gigante, malvagio|16|89|+7|+3|+4|5|-1|3|-2|0|-1|-1|12 m||||||percezione tellurica 18 m|Gigante, Goblinoide|4|1100|Colline fredde|Solitario, coppia, gruppo (3-6), truppa (1-2 più 1-2 Orsi Bruni, banda (3-6 più 1-2 Orsi Bruni) o colonia (3-6 più 1-2 Orsi Bruni e 7-12 Orchi, o 9-16 Goblin)|Armatura di Cuoio, 2 Mazzafrusti Leggeri, 4 Giavellotti, P||L'ettin ha +1d6 alle prove di Consapevolezza e sui Tiri Salvezza contro le condizioni accecato, affascinato, assordato, privo di sensi, spaventato e stordito. Quando una delle due teste dell'ettin è addormentata, l'altra è sveglia.||||||||
