# Generato da Andres Zanzani il 2025-05-20 15:03:49 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Competenze|Res_Danni|Imm_Danni|Immunita|Sensi|Linguaggi|Sfida|PX
Ginosfinge||28|219||||||||||+4||da arma non magica||affascinato, spaventato|visione del vero 36 m|Comune, Sfinge|11|7200
Sibilante||15|51||||||||||+1|||||Scurovisione 18 m||2|450
Spettro||15|33||||||||||+2||Acido, Freddo, Fuoco, Elettricità, Suono, da Vuoto, da arma non magica||affascinato, spaventato, affaticato, afferrato, paralizzato, pietrificato, veleno, prono, ristretto|Scurovisione 18 m||1|200
Spiritello||16|19||||||||||+4||||||Comune, Elfico, Silvano|1/4|50
Strige (Uccello Stigeo)||15|17||||||||||+3|||||Scurovisione 18 m||1/8|25
Tarrasque||52|615||||||||||+0|||Fuoco, Veleno, Elettricità; armi +2|affascinato, paralizzato, spaventato, affaticato|Vista Cieca 36 m||30|155000
Teschio Fiammeggiante||15|51||||||||||+1||da Vuoto|Fuoco, Veleno, da arma non magica|affascinato, paralizzato, affaticato, spaventato, sanguinamento|Scurovisione 18 m||2|200
Testuggine Dragona||34|338||||||||||+0|||||Scurovisione 18 m|Aquan, Draconico|17|18000
Topi, La||16|15||||||||||+6||||a subire a qualsiasi tipo di tiro critico|Senso tellurico 60, Scurovisione 60 m, Visione del Vero 60 m|tutti|0|10
Torciascura||18|88||||||||||+1||da Vuoto; da arma non magica o che non sia argentata|Veleno|affaticato, sanguinamento|Scurovisione, vede nell'oscurità magica|Comprende il Comune, ma non parla|4|1100
Troll||19|110||||||||||+1|||||Scurovisione 18 m|Gigante|5|1800
Uomo Acquatico||13|17||||||||||+1||||||Aquan, Comune|1/8|25
Uomo Albero (Arborom)||23|186||||||||||+1||contundente, perforante||||Comune, Druidico, Elfico, Silvano|9|5000
Uomo Magma||14|24||||||||||+2||da arma non magica\\|Fuoco||Scurovisione 18 m|Ignan|1/2|100
Unicorno||20|107||||||||||+2|||Veleno|affascinato, paralizzato|Scurovisione 18 m|Celestiale, Elfico, Silvano, telepatia 18 m|5|1800
Vampiro||33|259||||||||||+4|||da Vuoto; Veleno, da arma non magica|affascinato, assordato, sanguinamento|Scurovisione 36 m|le lingue che conosceva in vita, Expiran|13|10000
Progenie Vampirica||23|126||||||||||+3||da Vuoto; da arma non magica|||Scurovisione 18 m|le lingue che conosceva in vita|6|2300
Vermi delle carne||13|32||||||||||+0|||||vista tellurica 3 m||1|200
Verme Purpureo||30|303||||||||||-2|||||Vista Cieca 9 m, senso tellurico 18 m||15|13000
Verme Strisciante Tentacolato||18|89||||||||||+1|||||Scurovisione 18 m||4|1000
Viverna||20|126||||||||||+0|||||Scurovisione 18 m||6|2300
Wight||18|70||||||||||+2||da Vuoto; da arma non magica o che non sia argentata|Veleno|affaticato, sanguinamento|Scurovisione 18 m|le lingue che conosceva in vita, Expiran|3|700
Wraith||21|108||||||||||+3||Acido, Freddo, Elettricità, Fuoco, Suono; da arma non magica o che non sia argentata|da Vuoto, Veleno|affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, sanguinamento|Scurovisione 18 m|le lingue che conosceva in vita, Expiran|5|1800
Xorn||18|111||||||||||+0||perforante e tagliente di armi non magiche o che non siano di adamantio|||Scurovisione 18 m, senso tellurico 18 m|Tremun|5|1800
Zombi||10|19||||||||||-2|||Veleno|sanguinamento|Scurovisione 18 m|comprende tutte le lingue che parlava in vita ma non può parlare|1/4|50
Zombi Ogre||12|52||||||||||-2|||Veleno|sanguinamento|Scurovisione 18 m|comprende Comune e Gigante ma non può parlare|2|450
Albero Risvegliato||12|51||||||||||+0|||||Scurovisione 18 m|una lingua conosciuta dal suo creatore|2|450
Alce||12|19||||||||||+0|||||||1/4|50
Alce Gigante||17|51||||||||||+3|||||||2|450
Aquila||14|15||||||||||+2|||||||0|10
Aquila Gigante||16|33||||||||||+3||||||Aquila Gigante, comprende il Comune e l'Ictun ma non può parlarli|1|200
Avvoltoio||12|15||||||||||+0|||||||0|10
Avvoltoio Gigante||12|15||||||||||+0|||||||0|10
Babbuino||14|15||||||||||+2|||||||0|10
Balena Assassina (Orca)||16|69||||||||||+0|||||||3|700
Becco d'Ascia||13|19||||||||||+1|||||||1/4|50
Cane della Morte||15|33||||||||||+2|||||||1|200
Cane Intermittente||15|19||||||||||+3|||||||1/4|50
Caprone||12|15||||||||||+0|||||||0|10
Caprone Gigante||12|24||||||||||+0|||||||1/2|100
Cavallo Marino Gigante||14|24||||||||||+2|||||||1/2|100
Cervo||15|15||||||||||+3|||||||0|10
Cinghiale||12|19||||||||||+0|||||||1/4|50
Cinghiale Gigante||14|52||||||||||+0|||||||2|450
Coccodrillo||12|24||||||||||+0|||||||1/2|100
Coccodrillo Gigante||17|108||||||||||-1|||||||5|1800
Corvo||14|15||||||||||+2|||||||0|10
Donnola Gigante||15|17||||||||||+3|||||||1/8|25
Elefante||16|89||||||||||-1|||||||4|1000
Falco||15|15||||||||||+3|||||||0|10
Falco di Sangue||14|17||||||||||+2|||||||1/8|25
Pirana||15|15||||||||||+3|||||||0|10
Gatto||14|15||||||||||+2|||||||0|10
Granchio Gigante||14|17||||||||||+2|||||||1/8|25
Gufo||13|15||||||||||+1|||||||0|10
Gufo Gigante||14|19||||||||||+2|||||||1/4|50
Iena||13|15||||||||||+1|||||||0|10
Iena Gigante||15|33||||||||||+2|||||||1|200
Leone||15|33||||||||||+2|||||||1|200
Lucertola Gigante||13|19||||||||||+1|||||||1/4|50
Lupo||14|19||||||||||+2|||||||1/4|50
Dinolupo (Metalupo)||15|33||||||||||+2|||||||1|200
Lupo Invernale||17|70||||||||||+1|||||||3|700
Mammut||19|129||||||||||-1|||||||6|2300
Mastino||14|17||||||||||+2|||||||1/8|25
Orso Bruno||13|33||||||||||+0|||||||1|200
Orso Nero||12|24||||||||||+0|||||||1/2|100
Orso Polare||14|52||||||||||+0|||||||2|450
Orso Corazzato||19|90||||||||||+2|||||||4|450
Pantera||14|19||||||||||+2|||||||1/4|50
Ragno||14|15||||||||||+2|||||||0|10
Ragno Fase||18|69||||||||||+2|||||||3|700
Ragno Gigante||16|33||||||||||+3|||||||1|200
Ragno Lupo Gigante||15|19||||||||||+3|||||||1/4|50
Rana||13|15||||||||||+1|||||||0|0
Rana Gigante||13|19||||||||||+1|||||||1/4|50
Ratto||12|15||||||||||+0|||||||0|10
Ratto Gigante||14|17||||||||||+2|||||||1/8|25
Rinoceronte||13|51||||||||||-1|||||||2|450
Rospo Gigante||14|33||||||||||+1|||||||1|200
Saurovallo da Galoppo||12|19||||||||||+0|||||||1/4|50
Saurovallo da Guerra||13|24||||||||||+1|||||||1/2|100
Saurovallo da Tiro||12|19||||||||||+0|||||||1/4|50
Saurovallo nano||12|17||||||||||+0|||||||1/8|25
Scarabeo di Fuoco Gigante||12|15||||||||||+0|||||||0|10
Sciacallo||14|15||||||||||+2|||||||0|10
Sciame di Centopiedi||13|24||||||||||+1|||||||1/2|100
Sciame di Corvi||14|19||||||||||+2|||||||1/4|50
Sciame di Pirana||16|32||||||||||+3|||||||1|200
Sciame di Insetti||13|24||||||||||+1|||||||1/2|100
Sciame di Pipistrelli||14|19||||||||||+2|||||||1/4|50
Sciame di Ragni||13|24||||||||||+1|||||||1/2|100
Sciame di Ratti||12|19||||||||||+0|||||||1/4|50
Sciame di Serpenti Velenosi||16|19||||||||||+4|||||||1/4|50
Sciame di Vespe||13|24||||||||||+1|||||||1/2|100
Scimmia||14|19||||||||||+2|||||||1/4|50
Scimmione||14|24||||||||||+2|||||||1/2|100
Scimmione Gigante||23|146||||||||||+2|||||||7|2900
Scorpione||12|15||||||||||+0|||||||0|10
Scorpione Gigante||17|70||||||||||+1|||||||3|700
Serpente Costrittore||14|19||||||||||+2|||||||1/4|50
Serpente Costrittore Gigante||16|51||||||||||+2|||||||2|450
Serpente Velenoso||15|17||||||||||+3|||||||1/8|25
Serpente Velenoso Gigante||16|19||||||||||+4|||||||1/4|50
Serpente Volante||16|17||||||||||+4|||||||1/8|25
Squalo Cacciatore||15|51||||||||||+1|||||||2|450
Squalo Corallino||13|24||||||||||+1|||||||1/2|100
Squalo Gigante||18|110||||||||||+0|||||||5|1800
Strige||15|17||||||||||+3|||||||1/8|25
Tasso||12|15||||||||||+0|||||||0|10
Tasso Gigante||12|19||||||||||+0|||||||1/4|50
Tigre||15|33||||||||||+2|||||||1|200
Tigre dai Denti a Sciabola||16|51||||||||||+2|||||||2|450
Vespa Gigante||14|24||||||||||+2|||||||1/2|100
Worg||13|24||||||||||+1|||||||1/2|100
Guardia||13|24||||||||||+1|||||||1/2|100
Veterano||17|70||||||||||+1||||||Comune|3|700
Cavaliere||16|70||||||||||+0|||||||3|700
Nobile||13|17||||||||||+1||||||due lingue qualsiasi|1/8|25
Popolano||12|17||||||||||+0||||||Comune|1/8|25
Bandito/Pirata||13|17||||||||||+1||||||Comune|1/8|25
Spia||15|33||||||||||+2||||||due lingue qualsiasi|1|200
Capitano dei Banditi o Pirata||17|51||||||||||+3||||||due lingue qualsiasi|2|450
Assassino||25|162||||||||||+3||||||Comune più due altre lingue|8|3900
Mago Avventuriero||15|33||||||||||+3||||||quattro lingue qualsiasi|1|200
Grande Mago||22|122||||||||||+3||||||quattro lingue qualsiasi|6|2300
Arcimago||30|233||||||||||+5||||||sei lingue qualsiasi|12|8400
Cultista||13|17||||||||||+1||||||Comune|1/8|25
Accolito||12|19||||||||||+0||||||Comune|1/4|50
Accolito||15|33||||||||||+2||||||Comune ed un altra lingua|1|200
Gran Sacerdote||14|51||||||||||+1||||||due lingue qualsiasi|2|450
Berserker||15|52||||||||||+1||||||Comune|2|450
Combattente Tribale||12|17||||||||||+0||||||Comune|1/8|25
Druido||15|51||||||||||+1||||||Druidico più due altre lingue|2|450
Esploratore||14|24||||||||||+2||||||Comune|1/2|100
