Nome,Tipo,Difesa,PF,TS_Tempra,TS_Riflessi,TS_Volonta,For,Des,Cos,Int,Sag,Car,Iniziativa,Sfida
Sciame di Pipistrelli,,,,,,,,,,,,,,
Sciame di Ragni,,,,,,,,,,,,,,
Sciame di Ratti,,,,,,,,,,,,,,
Scimmia,,,,,,,,,,,,,,
Scimmione,,,,,,,,,,,,,,
Scimmione Gigante,,,,,,,,,,,,,,
Scorpione,,,,,,,,,,,,,,
Scorpione Gigante,,,,,,,,,,,,,,
Serpente Costrittore,,,,,,,,,,,,,,
Serpente Costrittore Gigante,,,,,,,,,,,,,,
Serpente Velenoso,,,,,,,,,,,,,,
Serpente Velenoso Gigante,,,,,,,,,,,,,,
Serpente Volante,,,,,,,,,,,,,,
Squalo Cacciatore,,,,,,,,,,,,,,
Squalo Corallino,,,,,,,,,,,,,,
Squalo Gigante,,,,,,,,,,,,,,
Strige,,,,,,,,,,,,,,
Tasso,,,,,,,,,,,,,,
Tasso Gigante,,,,,,,,,,,,,,
Tigre,,,,,,,,,,,,,,
Tigre dai Denti a Sciabola,,,,,,,,,,,,,,
Vespa Gigante,,,,,,,,,,,,,,
Worg,,,,,,,,,,,,,,
Personaggi Non Giocanti,,,,,,,,,,,,,,
Guardia,,,,,,,,,,,,,,
Veterano,,,,,,,,,,,,,,
Cavaliere,,,,,,,,,,,,,,
Cittadini,,,,,,,,,,,,,,
Nobile,,,,,,,,,,,,,,
Popolano,,,,,,,,,,,,,,
Bandito/Pirata,,,,,,,,,,,,,,
Spia,,,,,,,,,,,,,,
Capitano dei Banditi o Pirata,,,,,,,,,,,,,,
Assassino,,,,,,,,,,,,,,
Mago Avventuriero,,,,,,,,,,,,,,
Grande Mago,,,,,,,,,,,,,,
Arcimago,,,,,,,,,,,,,,
Cultista,,,,,,,,,,,,,,
Accolito,,,,,,,,,,,,,,
Fanatico del Culto,,,,,,,,,,,,,,
Gran Sacerdote,,,,,,,,,,,,,,
Berserker,,,,,,,,,,,,,,
Combattente Tribale,,,,,,,,,,,,,,
Druido,,,,,,,,,,,,,,
Esploratore,,,,,,,,,,,,,,
