Nome,Tipo,Difesa,PF,TS_Tempra,TS_Riflessi,TS_Volonta,For,Des,Cos,Int,Sag,Car,Iniziativa,Sfida
Donnola Gigante,"Media bestia, disallineato",15,,+1,+4,+2,0,3,0,-3,1,-3,+3,
Elefante,"Enorme bestia, disallineato",16,,+8,+4,+5,6,-1,3,-4,0,-2,-1,
Falco,"Minuscola bestia, disallineato",15,,-1,+3,+2,-3,3,-1,-4,2,-2,+3,
Falco di Sangue,"Piccola bestia, disallineato",14,,+1,+3,+3,-2,2,0,-4,2,-3,+2,
Pirana,"Minuscola bestia, disallineato",15,,-1,+3,-2,-4,3,-1,-5,-2,-4,+3,
Gatto,"Minuscola bestia, disallineato",14,,+0,+2,+1,-4,2,0,-4,1,-2,+2,
Granchio Gigante,"Media bestia, disallineato",14,,+1,+3,+0,1,2,0,-5,-1,-4,+2,
Gufo,"Minuscola bestia, disallineato",13,,-1,+1,+1,-4,1,-1,-4,1,-2,+1,
Gufo Gigante,"Grande bestia, neutrale",14,,+2,+3,+2,1,2,1,-1,1,0,+2,
Iena,"Media bestia, disallineato",13,,+1,+1,+1,0,1,1,-4,1,-3,+1,
Iena Gigante,"Grande bestia, disallineato",15,,+4,+4,+3,3,2,2,-4,1,-2,+2,
Leone,"Grande bestia, disallineato",15,,+3,+4,+3,3,2,1,-4,1,-1,+2,
Lucertola Gigante,"Grande bestia, disallineato",13,,+2,+2,+1,2,1,1,-4,0,-3,+1,
Lupo,"Media bestia, disallineato",14,,+2,+3,+2,1,2,1,-4,1,-2,+2,
Dinolupo (Metalupo),"Grande bestia, disallineato",15,,+4,+4,+3,3,2,2,-2,1,-2,+2,
Lupo Invernale,"Grande mostruosità, neutrale malvagio",16,,+6,+5,+5,4,1,2,-2,1,-1,+1,
Mammut,"Enorme bestia, disallineato",18,,+13,+7,+8,7,-1,5,-4,0,-2,-1,
Mastino,"Media bestia, disallineato",14,,+2,+3,+2,1,2,1,-4,1,-2,+2,
Orso Bruno,"Grande bestia, disallineato",13,,+5,+2,+3,4,0,3,-4,1,-2,+0,
Orso Nero,"Media bestia, disallineato",12,,+3,+1,+2,2,0,2,-4,1,-2,+0,
Orso Polare,"Grande bestia, disallineato",14,,+6,+3,+4,5,0,3,-4,1,-2,+0,
Orso delle Caverne,,,,,,,,,,,,,,
Pantera,"Media bestia, disallineato",14,,+1,+3,+3,2,2,0,-4,2,-2,+2,
Ragno,"Minuscola bestia, disallineato",14,,-4,+2,-4,,,,,,,+2,
Ragno Fase,"Grande mostruosità, disallineato",17,,+5,+6,+4,2,2,1,-2,0,-2,+2,
Ragno Gigante,"Grande bestia, disallineato",16,,+3,+5,+2,2,3,1,-4,0,-3,+2,
Ragno Lupo Gigante,"Media bestia, disallineato",15,,+2,+4,+2,1,3,1,-4,1,-3,+3,
Rana,"Minuscola bestia, disallineato",13,,-1,+1,-1,-5,1,-1,-5,-1,-4,+1,
Rana Gigante,"Media bestia, disallineato",13,,+1,+2,+1,1,1,0,-4,0,-4,+1,
Ratto,"Minuscola bestia, disallineato",12,,-1,+0,+0,-4,0,-1,-4,0,-3,+0,
Ratto Gigante,"Piccola bestia, disallineato",14,,+1,+3,+1,-2,2,0,-4,0,-3,+2,
Ratto Gigante ammalato,,,,,,,,,,,,,,
Rinoceronte,"Grande bestia, disallineato",13,,+5,+2,+4,5,-1,2,-4,1,-2,-1,
Rospo Gigante,"Grande bestia, disallineato",14,,+3,+3,+2,2,1,1,-4,0,-4,+1,
Saurovallo da Corsa,"Grande bestia, disallineato",12,,+2,+1,+1,3,0,1,-3,0,-2,+0,
Saurovallo da Guerra,"Grande bestia, disallineato",13,,+2,+2,+2,4,1,1,-2,1,-2,+1,
Saurovallo giovane,"Media bestia, disallineato",12,,+2,+1,+1,2,0,1,-4,0,-3,+0,
Saurovallo da Tiro,"Grande bestia, disallineato",12,,+2,+1,+1,4,0,1,-3,0,-2,+0,
Saurovallo nano,"Media bestia, disallineato",12,,+2,+1,+1,2,0,1,-3,0,-2,+0,
Scarabeo di Fuoco Gigante,"Piccola bestia, disallineato",12,,+1,+0,-2,-1,0,1,-5,-2,-4,+0,
Sciacallo,"Piccola bestia, disallineato",14,,+0,+2,+1,-1,2,0,-4,1,-2,+2,
Sciami,"Medio sciame di Minuscole bestie, disallineato",13,,+1,+2,-1,-4,1,0,-5,-2,-5,+1,
Sciame di Corvi,"Medio sciame di Minuscole bestie, disallineato",14,,+0,+3,+2,-2,2,-1,-4,1,-2,+2,
Sciame di Pirana,"Medio sciame di Minuscole bestie, disallineato",16,,+1,+5,+0,1,3,-1,-5,-2,-4,+3,
Sciame di Insetti,"Medio sciame di Minuscole bestie, disallineato",13,,+1,+2,-1,-4,1,0,-5,-2,-5,+1,
Sciame di Pipistrelli,"Medio sciame di Minuscole bestie, disallineato",14,,+1,+3,+2,-3,2,0,-4,1,-3,+2,
Sciame di Ragni,"Medio sciame di Minuscole bestie, disallineato",13,,+1,+2,-1,-4,1,0,-5,-2,-5,+1,
Sciame di Ratti,"Medio sciame di Minuscole bestie, disallineato",12,,+0,+1,+1,-1,0,-1,-4,0,-4,+0,
Sciame di Serpenti Velenosi,"Medio sciame di Minuscole bestie, disallineato",16,,+0,+1,+1,-1,4,0,-5,0,-4,+4,
Sciame di Vespe,"Medio sciame di Minuscole bestie, disallineato",13,7,+0,+2,+1,-1,1,0,-5,-2,-5,+1,
Scimmia,"Piccola bestia, disallineato",14,,+1,+3,+2,-3,2,0,-3,1,-2,+2,
Scimmione,"Media bestia, disallineato",14,,+3,+3,+2,3,2,2,-2,1,-2,+2,
Scimmione Gigante,"Enorme bestia, disallineato",22,,+13,+11,+10,6,2,4,-2,1,-2,+2,
Scorpione,"Minuscola bestia, disallineato",12,,-1,+0,-1,-4,0,-1,-5,-1,-4,+0,
Scorpione Gigante,"Grande bestia, disallineato",16,,+6,+5,+3,2,1,2,-5,-1,-4,+1,
Serpente Costrittore,"Grande bestia, disallineato",14,,+2,+3,+1,2,2,1,-5,0,-4,+2,
Serpente Costrittore Gigante,"Enorme bestia, disallineato",16,,+4,+5,+3,4,2,1,-5,0,-4,+2,
Serpente Velenoso,"Minuscola bestia, disallineato",15,,+1,+4,+1,-4,3,0,-5,0,-4,+3,
Serpente Velenoso Gigante,"Media bestia, disallineato",16,,+2,+5,+1,0,4,1,-4,0,-4,+4,
Serpente Volante,"Minuscola bestia, disallineato",16,,+1,+5,+2,-3,4,0,-4,1,-3,+4,
Squalo Cacciatore,"Grande bestia, disallineato",15,,+5,+4,+3,4,1,2,-5,0,-3,+1,
Squalo Corallino,"Media bestia, disallineato",13,,+2,+2,+1,2,1,1,-5,0,-3,+1,
Squalo Gigante,"Enorme bestia, disallineato",18,,+11,+6,+6,6,0,5,-5,0,-3,+0,
Strige,"Minuscola bestia, disallineato",15,,+1,+4,+0,-3,3,0,-4,-1,-2,+3,
Tasso,"Minuscola bestia, disallineato",12,,+1,+0,+1,-3,0,1,-4,1,-3,+0,
Tasso Gigante,"Media bestia, disallineato",12,,+3,+1,+2,1,0,2,-4,1,-3,+0,
Tigre,"Grande bestia, disallineato",15,,+4,+4,+3,3,2,2,-4,1,-1,+2,
Tigre dai Denti a Sciabola,"Grande bestia, disallineato",16,,+5,+5,+4,4,2,2,-4,1,-1,+2,
Vespa Gigante,"Media bestia, disallineato",14,,+1,+3,+1,0,2,0,-5,0,-4,+2,
Worg,"Grande mostruosità, neutrale malvagio",13,,+2,+2,+1,3,1,1,-2,0,-1,+1,
Personaggi Non Giocanti,,,,,,,,,,,,,,
Guardia,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+3,+1,+1,1,1,1,0,0,0,+1,
Veterano,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+4,+2,+3,3,1,2,0,0,0,+1,
Cavaliere,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+4,+1,+3,3,0,2,0,0,2,+0,
Cittadini,,,,,,,,,,,,,,
Nobile,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+1,+1,+2,0,1,0,1,2,3,+1,
Popolano,"Media umanoide (qualsiasi razza), qualsiasi Tratto",12,,+0,+0,+0,0,0,0,0,0,0,+0,
Bandito/Pirata,"Media umanoide (qualsiasi razza), qualsiasi Tratto non legale",13,,+1,+2,+1,0,1,1,0,0,0,+1,
Spia,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+2,+3,+3,0,2,0,1,2,3,+2,
Capitano dei Banditi o Pirata,"Media umanoide (qualsiasi razza), qualsiasi Tratto non legale",13,,+5,+5,+3,2,3,2,2,0,2,+2,
Assassino,"Media umanoide (qualsiasi razza), qualsiasi Tratto non buono",13,,+10,+11,+8,0,3,2,1,0,0,+3,
Mago Avventuriero,"Media umanoide (qualsiasi razza), qualsiasi malvagio",13,,+0,+3,+2,-1,2,0,3,1,0,+3,
Grande Mago,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+1,+4,+3,-1,2,0,3,1,0,+3,
Arcimago,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+13,+14,+14,0,2,1,5,2,3,+5,
Cultista,"Media umanoide (qualsiasi razza), qualsiasi Tratto non buono",13,,+1,+1,+2,0,1,0,0,0,0,+0,
Accolito,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+0,+0,+3,0,0,0,0,2,0,+0,
Accolito,"Media umanoide (qualsiasi razza), qualsiasi Tratto non buono",13,,+2,+2,+3,0,2,1,0,1,2,+2,
Gran Sacerdote,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+1,+1,+4,0,0,1,1,3,1,+1,
Berserker,"Media umanoide (qualsiasi razza), qualsiasi Tratto caotico",13,,+4,+3,+2,3,1,3,-1,0,-1,+1,
Combattente Tribale,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+2,+1,+1,1,0,1,-1,0,-1,+0,
Druido,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+1,+2,+3,0,1,1,1,2,0,+1,
Esploratore,"Media umanoide (qualsiasi razza), qualsiasi Tratto",13,,+1,+2,+3,0,2,1,0,1,0,+2,
