# Generato da Andres Zanzani il 2025-04-29 15:12:37 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Competenze|Res_Danni|Imm_Danni|Immunita|Sensi|Linguaggi|Sfida|PX
Gigante del Fuoco|Enorme gigante, malvagio|23|187|+15|+8|+11|7|-1|6|0|2|1|+0|Atletica +11, Consapevolezza +6|||||Gigante|9|5000
Gigante del Gelo|Enorme gigante, malvagio|21|167|+13|+7|+8|6|-1|5|-1|0|1|-1|Atletica +9|||||Gigante|8|3900
Gigante delle Nuvole|Enorme gigante, buono (50\%) o malvagio (50\%)|24|187|+15|+9|+12|8|0|6|1|3|3|+1|Percepire Emozioni +7|||||Comune, Gigante|9|5000
Gigante di Pietra|Enorme gigante, neutrale|23|148|+12|+9|+8|6|2|5|0|1|-1|+2|Atletica +12||||Scurovisione 18 m|Gigante|7|2900
Gigante delle Tempeste|Enorme gigante, buono|31|262|+18|+15|+17|9|2|5|3|4|4|+3|Arcana +8, Atletica +14, Storia +8|Freddo|Elettricità, Suono|||Comune, Gigante|13|10000
Gnoll|Media umanoide (gnoll), malvagio|13|24|+3|+3|+3|2|1|0|-2|0|-2|+1|||||Scurovisione 18 m|Gnoll|1/2|100
Gnomo delle Profondità|Piccola umanoide (gnomo), buono|14|24|+3|+3|+3|2|2|2|1|0|-1|+2|Furtività +4, Consapevolezza +2||||Scurovisione 36 m|Gnomica, Linguaggio delle Profondità, Tremun|1/2|100
Globulo|Piccola aberrazione, malvagio|15|33|+3|+3|+3|-2|2|0|3|1|3|+3|||da Vuoto, Freddo, Veleno\\|prono|Scurovisione 36 m|comprende il Comune ma non lo parla|1|200
Goblin|Piccola umanoide (goblinoide), malvagio|12|19|+3|+3|+3|0|0|1|-1|-2|-1|+0|||||Scurovisione 18 m|Comune, Goblin|1/4|50
Golem di Argilla|Grande costrutto, disallineato|23|184|+13|+8|+8|5|-1|4|-4|-1|-5|-1|||Acido, Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato|Scurovisione 18 m|comprende le lingue del suo creatore ma non può parlare|9|5000
Golem di Carne|Media costrutto, neutrale|17|109|+9|+4|+5|4|-1|4|-2|0|-3|-1|||Elettricità, Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato|Scurovisione 18 m|comprende le lingue del suo creatore ma non può|5|1800
Golem di Ferro|Grande costrutto, disallineato|32|319|+21|+15|+16|7|-1|5|-4|0|-5|-1|||Fuoco, Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato|Scurovisione 36 m|comprende le lingue del suo creatore ma non può parlare|16|15000
Golem di Pietra|Grande costrutto, disallineato|24|205|+15|+9|+10|6|-1|5|-4|0|-5|-1|||Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato|Scurovisione 36 m|comprende le lingue del suo creatore ma non può parlare|10|5900
Gorgone|Grande mostruosità, disallineato|18|109|+9|+5|+6|5|0|4|-4|1|-2|+0|Consapevolezza +4|||Pietrificato|Scurovisione 18 m||5|1800
Grick|Media mostruosità, neutrale|16|51|+3|+4|+4|2|2|0|-4|2|-3|+2|||||Scurovisione 18 m||2|450
Grifone|Grande mostruosità, disallineato|16|52|+5|+4|+3|4|2|3|-3|1|0|+2|Consapevolezza +5||||Scurovisione 18 m||2|450
Grimlock|Media umanoide (grimlock), malvagio|13|19|+3|+3|+3|3|1|1|-1|-1|-2|+1|Atletica +5, Furtività +3, Consapevolezza +3|||accecato|Vista Cieca 9 m o 3 m se assordato (cieco oltre questo raggio)|Linguaggio delle Profondità|1/4|50
Guardiano Protettore|Grande costrutto, disallineato|20|146|+11|+6|+7|4|-1|4|-2|0|-4|-1|||Veleno|affascinato, paralizzato, affaticato, spaventato|Scurovisione 18 m, Vista Cieca 3 m|comprende i comandi forniti in qualsiasi lingua ma non può parlare|7|2900
Hobgoblin|Media umanoide (goblinoide), malvagio|13|24|+3|+3|+3|1|1|1|0|0|-1|+1|||||Scurovisione 18 m|Comune, Goblin|1/2|100
Idra|Enorme mostruosità, disallineato|23|167|+13|+9|+8|5|1|5|-4|0|-2|+1|Consapevolezza +6||||Scurovisione 18 m||8|3900
Ippogrifo|Grande bestia, disallineato|14|33|+3|+3|+3|3|1|1|-4|1|-1|+1|Consapevolezza +5||||||1|200
Kraken|Mastodontica mostruosità (titano), malvagio|42|461|+30|+23|+27|10|0|7|6|4|5|+6|||Elettricità, armi +1|paralizzato, spaventato|visione del vero 36 m|comprende Abissale, Celestiale, Infernale e Druidico ma non può parlare, telepatia 36 m|23|50000
Lamia|Grande mostruosità, malvagio|18|88|+6|+5|+6|3|1|2|2|2|3|+2|Furtività +3, Ingannare +7, Percepire Emozioni +4,||||Scurovisione 18 m|Abissale, Comune|4|1100
Lich|Media non morto, tratti malvagi|43|405|+24|+24|+23|0|3|3|5|2|3|+5||Freddo, Elettricità, da Vuoto|Veleno; da arma non magica|affascinato, paralizzato, affaticato, spaventato, sanguinamento|visione del vero 36 m|Comune più altre cinque lingue, Expiran|21|33000
Lucertoloide|Media umanoide (lucertoloide), neutrale|12|24|+3|+3|+3|2|0|1|-2|1|-2|+0|Furtività +4, Consapevolezza +3, Sopravvivenza +5|||||Draconico|1/2|100
Maledetto immortale|Media aberrazione (umano), tendenzialmente folle|18|88|+6|+5|+3|3|1|2|-1|-2|-2|+1|Consapevolezza +3, professione che aveva in vita||Freddo, Veleno, Fuoco, da Vuoto|affascinato, pietrificato, spaventato||Comune, Nanico, Elfico|4|1100
Monete affamate|Minuscola aberrazione, fortemente malvagia|13|24|+3|+3|+3|-3|1|3|-2|0|-1|+1|Consapevolezza +3||Freddo, Veleno, Elettricità, da Vuoto|affascinato, pietrificato, spaventato|||1/2|100
Cinghiale Mannaro|Media umanoide , mutaforma, malvagio|17|88|+6|+4|+4|3|0|2|0|0|-1|+0|||da arma non magica o che non sia argentata|||Comune (non può parlare in forma di cinghiale)|4|1100
Lupo Mannaro|Media umanoide (umano, mutaforma), malvagio|17|70|+5|+4|+3|2|1|2|0|0|0|+1|Furtività +3, Consapevolezza +4||da arma non magica o che non sia argentata|||Comune (non può parlare in forma di lupo)|3|700
Orso Mannaro|Media umanoide (umano, mutaforma), buono|18|108|+8|+5|+6|4|0|3|0|1|1|+0|Consapevolezza +7||da arma non magica o che non sia argentata|||Comune (non può parlare in forma di orso)|5|1800
Ratto Mannaro|Media umanoide (umano, mutaforma), malvagio|16|51|+3|+4|+3|0|2|1|0|0|-1|+2|Furtività +4, Consapevolezza +2||da arma non magica o che non sia argentata||Scurovisione 18 m (solo in forma di ratto)|Comune (non può parlare in forma di ratto)|2|450
Tigre Mannara|Media umanoide (umano, mutaforma), neutrale|19|89|+7|+6|+5|3|2|3|0|1|0|+2|Furtività +4, Consapevolezza +5||da arma non magica che non siano argentati||Scurovisione 18 m|Comune (non può parlare in forma di tigre)|4|1100
Manticora|Grande mostruosità, malvagio|19|70|+6|+6|+4|3|3|3|-2|1|-1|+3|||||Scurovisione 18 m|Comune|3|700
Manto Assassino|Grande aberrazione, caotico|24|160|+9|+10|+9|3|2|1|1|1|2|+2|Furtività +5||||Scurovisione 18 m|Linguaggio delle Profondità|8|3900
Mantoscuro|Piccola mostruosità, disallineato|13|24|+3|+3|+3|3|1|1|-4|0|-3|+1|Furtività +3||||Vista Cieca 18 m||1/2|100
Medusa|Media mostruosità, malvagio|22|126|+9|+8|+7|0|2|3|1|1|2|+2|Furtività +5, Ingannare +5, Percepire Emozioni +4||||Scurovisione 18 m|Comune|6|2300
Mefito di Ghiaccio|Piccola elementale, malvagio|13|24|+3|+3|+3|-2|1|0|-1|0|1|+1|Furtività +3, Consapevolezza +2||Veleno||Scurovisione 18 m|Aquan, Ictun|1/2|100
Mefito di Magma|Piccola elementale, malvagio|13|24|+3|+3|+3|-1|1|1|-2|0|0|+1|Furtività +3||Veleno||Scurovisione 18 m|Ignan, Tremun|1/2|100
Mefito di Polvere|Piccola elementale, malvagio|14|24|+3|+3|+3|-3|2|0|-1|0|0|+2|Furtività +4, Consapevolezza +2||Veleno||Scurovisione 18 m|Ictun, Tremun|1/2|100
Mefito di Vapore|Piccola elementale, malvagio|12|19|+3|+3|+3|-3|0|0|0|0|1|+0|||Veleno||Scurovisione 18 m|Aquan, Ignan|1/4|50
Megera Marina|Media fatato, malvagio|15|52|+5|+3|+3|3|1|3|1|1|1|+1|||||Scurovisione 18 m|Aquan, Comune, Gigante|2|450
Megera Notturna|Media immondo, malvagio|20|108|+8|+7|+7|4|2|3|3|2|3|+3|Furtività +6, Ingannare +7, Percepire Emozioni +6|Freddo, Fuoco; da arma non magica o non siano argentati|||Scurovisione 36 m|Abissale, Comune, Infernale, Druidico|5|1800
Megera Verde|Media fatato, malvagio|17|70|+6|+4|+5|4|1|3|1|2|2|+1|Arcana +3, Furtività +3, Ingannare +4||||Scurovisione 18 m|Comune, Draconico, Silvano|3|700
Ameba Paglierina|Grande melma, disallineato|12|51|+4|+3|+3|2|-2|2|-4|-2|-5|-2||Acido|Elettricità, tagliente|accecato, affascinato, assordato, prono, affaticato, spaventato|Vista Cieca 18 m (cieca oltre questo raggio)||2|450
Cubo Gelatinoso|Grande melma, disallineato|10|53|+7|+3|+3|2|-4|5|-5|-2|-5|-4|||armi da taglio non magiche, da danno|accecato, affascinato, assordato, prono, affaticato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)||2|450
Melma Grigia|Media melma, disallineato|10|24|+3|+3|+3|1|-2|3|-5|-2|-4|-2||Acido, Freddo, Fuoco||accecato, affascinato, assordato, prono, affaticato, spaventato|Vista Cieca 18 m (cieca oltre questo raggio)||1/2|100
Protoplasma Nero|Grande melma, disallineato|14|89|+7|+3|+3|3|-3|3|-5|-2|-5|-3|||Acido, Freddo, Elettricità, tagliente, da critico|accecato, affascinato, assordato, prono, affaticato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)||4|1100
Mimic|Media mostruosità (mutaforma), neutrale|15|51|+4|+3|+3|3|1|2|-2|1|-1|+1|Furtività +5||Acido|prono|Scurovisione 18 m||2|450
Minotauro|Grande mostruosità, malvagio|16|70|+6|+3|+6|4|0|3|-2|3|-1|+0|Consapevolezza +7||||Scurovisione 18 m|Abissale|3|700
Mummia|Media non morto, malvagio|15|70|+5|+3|+3|3|-1|2|-2|0|1|-1||da arma non magica|da Vuoto, Veleno|affascinato, paralizzato, affaticato, spaventato, sanguinamento|Scurovisione 18 m|le lingue che conosceva in vita|3|700
Mummia Sovrana|Media non morto, malvagio|32|294|+18|+15|+19|4|0|3|0|4|3|+0|Religione +5, Storia +5||da Vuoto, Veleno; armi +1|affascinato, paralizzato, affaticato, spaventato|Scurovisione 18 m|le lingue che conosceva in vita|15|13000
Naga Guardiano|Grande mostruosità, buono|29|201|+13|+14|+14|4|4|3|3|4|4|+4|||Veleno|affascinato|Scurovisione 18 m|Celestiale, Comune|10|5900
Naga Spirituale|Grande mostruosità, malvagio|25|162|+10|+11|+10|4|3|2|3|2|3|+3|||Veleno|affascinato|Scurovisione 18 m|Abissale, Comune|8|3900
Nano Oscuro|Media umanoide (nano), malvagio|13|33|+3|+3|+3|2|0|2|0|0|-1|+0|||||Scurovisione 36 m|Nanico, Linguaggio delle Profondità|1|200
Armatura Animata|Media costrutto, disallineato|13|33|+3|+3|+3|2|0|1|-5|-4|-5|+0|||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, affaticato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)||1|200
Spada Volante|Piccola costrutto, disallineato|14|19|+3|+3|+3|1|2|0|-5|-3|-5|+2|||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)||1/4|50
Tappeto del Soffocamento|Grande costrutto, disallineato|16|51|+3|+4|+3|3|2|0|-5|-4|-5|+2|||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)||2|450
Ogre|Grande gigante, sadico malvagio|13|52|+5|+3|+3|4|-1|3|-3|-2|-2|-1|||||Scurovisione 18 m|Comune, Gigante|2|450
Ombra|Media non morto, malvagio|14|24|+3|+3|+3|-2|2|1|-2|0|-1|+2|Furtività +4 (+6 a luce fioca o oscurità)|Acido, Freddo, Elettricità, Fuoco, Suono; da arma non magica|da Vuoto, Veleno|afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, spaventato, sanguinamento|Scurovisione 18 m||1/2|100
Omuncolo|Minuscola costrutto, neutrale|14|15|+3|+3|+3|-3|2|0|0|0|-2|+2|||Veleno|affascinato|Scurovisione 18 m, Vista Cieca 3 m|comprende le lingue del suo creatore ma non può parlare|0|10
Oni|Grande gigante, malvagio|21|145|+10|+7|+8|4|0|3|2|1|2|+2|Arcana +5, Ingannare +8||||Scurovisione 18 m|Comune, Gigante|7|2900
Orchetto|Media umanoide (orco), caotico|13|24|+3|+3|+3|2|1|2|0|0|0|+1|Intimidire +1||||Scurovisione 18 m|Comune, Goblinoide|1/2|100
Orco|Media umanoide (orco), malvagio|14|33|+4|+3|+3|3|1|3|-2|0|0|+1|Intimidire +2||||Scurovisione 18 m|Comune, Goblinoide|1|100
Orrore Arrampicamuri|Grande mostruosità, disallineato|16|70|+5|+3|+4|4|0|2|-2|1|-2|+0|||||Scurovisione 3 m, Vista Cieca 18 m|Orrore Arrampicamuri|3|700
Orsogufo|Grande bestia, disallineato|17|70|+6|+4|+4|5|1|3|-4|1|-2|+1|||||Scurovisione 18 m||3|700
Orsogufo Saggio|Grande mostruosità, neutrale|17|70|+5|+4|+6|3|1|2|3|3|1|+3|Consapevolezza +9||||Scurovisione 18 m|comprende e legge i seguenti: Comune, Druidico,Celestiale, Infernale, Nanico, Elfico, Orchesco, Gigante, Expiran, lingue Elementali|3|700
Otyugh|Grande aberrazione, neutrale|18|109|+9|+5|+6|3|0|4|3|1|-2|+3|||Veleno|malattie|Scurovisione 36 m|Otyugh, Elfico, Nanico|5|1800
Panoptikhan|Grande aberrazione, malvagio|29|235|+14|+13|+14|0|1|2|3|2|2|+3|||||Scurovisione 36 m, visione del vero 18m|telepatia 50 m|12|8400
Pegaso|Grande celestiale, buono|16|52|+5|+4|+4|4|2|3|0|2|1|+2|Consapevolezza +6|||||comprende Celestiale, Comune, Elfico e Silvano ma non può parlare|2|450
Persecutore Invisibile|Media elementale, neutrale|24|125|+8|+10|+8|3|4|2|0|2|0|+4|Furtività +10, Consapevolezza +8|da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato|Scurovisione 18 m|Ictun, comprende il Comune ma non lo parla|6|2300
Pseudodrago|Minuscola drago, buono|14|19|+3|+3|+3|-2|2|1|0|1|0|+2|Furtività +4, Consapevolezza +3||||Scurovisione 18 m, Vista Cieca 3 m|comprende il Comune e il Draconico ma non parla|1/4|50
Rakshasa|Media immondo, malvagio|32|259|+17|+16|+16|2|3|4|1|3|5|+3|Ingannare +10, Percepire Emozioni +8||contundenti, armi +1||Scurovisione 18 m|Comune, Infernale|13|10000
Razziamorti|Grande costrutto, non morto, non allineato|20|127|+10|+6|+4|5|0|4|-4|-2|-5|+0|||Veleno|affascinato, affaticato, paralizzato, pietrificato, sanguinamento, malattie|Scurovisione 30 m|comprende tutte le lingue del creatore ma non può parlare|6|2300
Remorhaz|Enorme mostruosità, disallineato|27|224|+16|+12|+11|7|1|5|-3|0|-3|+1|||||Scurovisione 18 m, senso tellurico 18 m||11|7200
Rugginofago|Media Mostruosità, disallineato|13|24|+3|+3|+3|1|1|1|-4|1|-2|+1|||||Scurovisione 18 m||1/2|100
Sahuagin|Media umanoide (sahuagin), malvagio|12|24|+3|+3|+3|1|0|1|1|1|-1|+1|Consapevolezza +5||||Scurovisione 36 m|Sahuagin|1/2|100
Salamandra|Grande elementale, malvagio|20|107|+7|+7|+5|4|2|2|0|0|1|+2||da arma non magica|||Scurovisione 18 m|Ignan|5|1800
Satiro|Media fatato, caotico|15|24|+3|+3|+3|1|3|0|1|0|2|+3|Furtività +5, Intrattenere +6, Consapevolezza +2|||||Comune, Elfico, Silvano|1/2|100
Scheletro|Media non morto, malvagio|14|19|+3|+3|+3|0|2|2|-2|-1|-3|+2||perforante, tagliente|Veleno|affaticato, sanguinamento|Scurovisione 18 m|comprende tutte le lingue che parlava in vita ma non può parlare|1/4|50
Scheletro Campione|Medio non morto, malvagio|17|70|+6|+4|+3|4|1|3|-2|-1|-3|+1||perforante, tagliente, Elettricità, Fuoco|Veleno|affaticato, sanguinamento|Scurovisione 18 m|comprende l'Expiran, ma non può parlare|3|700
Scheletro di Saurovallo da Guerra|Grande non morto, malvagio|13|24|+3|+3|+3|4|1|2|-4|-1|-3|+1||perforante, tagliente|Veleno|affaticato, sanguinamento|Scurovisione 18 m||1/2|100
Segugio Infernale|Media immondo, malvagio|17|70|+5|+4|+4|3|1|2|-2|1|-2|+1|Consapevolezza +5||Fuoco||Scurovisione 18 m|comprende l'Infernale ma non può parlare|3|700
Androsfinge|Grande mostruosità, legale|34|338|+22|+17|+21|6|0|5|3|4|6|+3|Arcana +9, Religione +15||da arma non magica|affascinato, spaventato|visione del vero 36 m|Comune, Sfinge|17|18000
Ginosfinge|Grande mostruosità, legale|28|219|+14|+13|+15|4|2|3|4|4|4|+4|Arcana +14, Religione +9, Storia +14|da arma non magica||affascinato, spaventato|visione del vero 36 m|Comune, Sfinge|11|7200
Sibilante|Grande mostruosità, caotico|15|51|+3|+3|+3|2|1|1|-3|0|-2|+1|Furtività +4, Consapevolezza +3||||Scurovisione 18 m||2|450
Spettro|Medio non morto, malvagio|15|33|+3|+3|+3|-5|2|0|0|0|2|+2|Furtività +8,Consapevolezza +3|Acido, Freddo, Fuoco, Elettricità, Suono, da Vuoto, da arma non magica||affascinato, spaventato, affaticato, afferrato, paralizzato, pietrificato, veleno, prono, ristretto|Scurovisione 18 m||1|200
Spiritello|Minuscola fatato, buono|16|19|+3|+4|+3|-4|4|0|2|1|0|+4|Furtività +8 (la prova è fatta con -1d6 se lo spiritello sta volando),Consapevolezza +3|||||Comune, Elfico, Silvano|1/4|50
Strige (Uccello Stigeo)|Minuscola bestia, disallineato|15|17|+3|+3|+3|-3|3|0|-4|-1|-2|+3|||||Scurovisione 18 m||1/8|25
Tarrasque|Colossale mostruosità, disallineato|52|615|+40|+30|+30|10|0|10|-2|0|0|+0|||Fuoco, Veleno, Elettricità; armi +2|affascinato, paralizzato, spaventato, affaticato|Vista Cieca 36 m||30|155000
Teschio Fiammeggiante|Piccolo non morto, Tratti malvagi|15|51|+3|+3|+3|0|1|1|1|0|0|+1||da Vuoto|Fuoco, Veleno, da arma non magica|affascinato, paralizzato, affaticato, spaventato, sanguinamento|Scurovisione 18 m||2|200
Testuggine Dragona|Mastodontica drago, neutrale|34|338|+22|+17|+18|7|0|5|0|1|1|+0|||||Scurovisione 18 m|Aquan, Draconico|17|18000
Topi, La|Minuscola fatata, indifferente. Patrono|16|15|+30|+34|+30|-1|4|0|6|1|10|+6|tutte +20|||a subire a qualsiasi tipo di tiro critico|Senso tellurico 60, Scurovisione 60 m, Visione del Vero 60 m|tutti|0|10
Torciascura|Media non morto, malvagio|18|88|+6|+5|+3|3|1|2|0|-1|-2|+1||da Vuoto; da arma non magica o che non sia argentata|Veleno|affaticato, sanguinamento|Scurovisione, vede nell'oscurità magica|Comprende il Comune, ma non parla|4|1100
Troll|Grande gigante, malvagio|19|110|+10|+6|+4|5|1|5|-2|-1|-2|+1|||||Scurovisione 18 m|Gigante|5|1800
Uomo Acquatico|Media umanoide (uomo acquatico), neutrale|13|17|+3|+3|+3|0|1|1|0|0|1|+1|Consapevolezza +2|||||Aquan, Comune|1/8|25
Uomo Albero (Arborom)|Enorme pianta, buono|23|186|+14|+8|+12|6|-1|5|1|3|1|+1||contundente, perforante||||Comune, Druidico, Elfico, Silvano|9|5000
Uomo Magma|Piccola elementale, caotico|14|24|+3|+3|+3|-2|2|1|-1|0|0|+2||da arma non magica\\|Fuoco||Scurovisione 18 m|Ignan|1/2|100
Unicorno|Grande celestiale, buono|20|107|+7|+7|+8|4|2|2|0|3|3|+2|||Veleno|affascinato, paralizzato|Scurovisione 18 m|Celestiale, Elfico, Silvano, telepatia 18 m|5|1800
Vampiro|Media non morto (mutaforma), malvagio|33|259|+17|+17|+15|4|4|4|3|2|4|+4|Furtività +9, Consapevolezza +17||da Vuoto; Veleno, da arma non magica|affascinato, assordato, sanguinamento|Scurovisione 36 m|le lingue che conosceva in vita, Expiran|13|10000
Progenie Vampirica|Media non morto, malvagio|23|126|+9|+9|+6|3|3|3|0|0|1|+3|Furtività +6|da Vuoto; da arma non magica|||Scurovisione 18 m|le lingue che conosceva in vita|6|2300
Vermi delle carne|minuscola mostruosità, disallineato|13|32|+3|+3|+3|-4|0|-2|-4|0|-4|+0|||||vista tellurica 3 m||1|200
Verme Purpureo|Mastodontica mostruosità, disallineato|30|303|+21|+13|+14|9|-2|6|-5|-1|-3|-2|||||Vista Cieca 9 m, senso tellurico 18 m||15|13000
Verme Strisciante Tentacolato|Grande mostruosità, disallineato|18|89|+7|+5|+5|4|1|3|-4|1|-3|+1|||||Scurovisione 18 m||4|1000
Viverna|Grande drago, disallineato|20|126|+9|+6|+7|4|0|3|-3|1|-2|+0|||||Scurovisione 18 m||6|2300
Wight|Media non morto, malvagio|18|70|+6|+5|+4|2|2|3|0|1|2|+2|Furtività +4, Consapevolezza +3|da Vuoto; da arma non magica o che non sia argentata|Veleno|affaticato, sanguinamento|Scurovisione 18 m|le lingue che conosceva in vita, Expiran|3|700
Wraith|Media non morto, malvagio|21|108|+8|+8|+7|-2|3|3|1|2|2|+3||Acido, Freddo, Elettricità, Fuoco, Suono; da arma non magica o che non sia argentata|da Vuoto, Veleno|affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, sanguinamento|Scurovisione 18 m|le lingue che conosceva in vita, Expiran|5|1800
Xorn|Media elementale, neutrale|18|111|+11|+5|+5|3|0|6|0|0|0|+0|Furtività +3, Consapevolezza +6|perforante e tagliente di armi non magiche o che non siano di adamantio|||Scurovisione 18 m, senso tellurico 18 m|Tremun|5|1800
Zombi|Media non morto, malvagio|10|19|+3|+3|+3|1|-2|3|-4|-2|-3|-2|||Veleno|sanguinamento|Scurovisione 18 m|comprende tutte le lingue che parlava in vita ma non può parlare|1/4|50
Zombi Ogre|Grande non morto, malvagio|12|52|+6|+3|+3|4|-2|4|-4|-2|-3|-2|||Veleno|sanguinamento|Scurovisione 18 m|comprende Comune e Gigante ma non può parlare|2|450
Albero Risvegliato|Enorme pianta, disallineato|12|51|+4|+3|+3|4|-2|2|0|0|-2|+0|Storia +2||||Scurovisione 18 m|una lingua conosciuta dal suo creatore|2|450
Alce|Grande bestia, disallineato|12|19|+3|+3|+3|3|0|1|-4|0|-2|+0|||||||1/4|50
Alce Gigante|Enorme bestia, disallineato|17|51|+4|+5|+4|4|3|2|-2|2|0|+3|||||||2|450
Aquila|Piccola bestia, disallineato|14|15|+3|+3|+3|-2|2|0|-4|2|-2|+2|||||||0|10
Aquila Gigante|Grande bestia, disallineato|16|33|+3|+4|+3|3|3|1|-1|2|0|+3||||||Aquila Gigante, comprende il Comune e l'Ictun ma non può parlarli|1|200
Avvoltoio|Media bestia, disallineato|12|15|+3|+3|+3|-2|0|1|-4|1|-3|+0|||||||0|10
Avvoltoio Gigante|Grande bestia, disallineato|12|15|+3|+3|+3|2|0|2|-2|1|-2|+0|||||||0|10
Babbuino|Piccola bestia, disallineato|14|15|+3|+3|+3|-1|2|0|-3|1|-2|+2|||||||0|10
Balena Assassina (Orca)|Enorme bestia, disallineato|16|69|+4|+3|+4|4|0|1|-4|1|-2|+0|||||||3|700
Becco d'Ascia|Grande bestia, disallineato|13|19|+3|+3|+3|2|1|1|-4|0|-3|+1|||||||1/4|50
Cane della Morte|Media mostruosità, malvagio|15|33|+3|+3|+3|2|2|2|-4|1|-2|+2|||||||1|200
Cane Intermittente|Media mostruosità, malvagio|15|19|+3|+3|+3|1|3|1|0|1|0|+3|||||||1/4|50
Caprone|Media bestia, disallineato|12|15|+3|+3|+3|1|0|0|-4|0|-3|+0|||||||0|10
Caprone Gigante|Media bestia, disallineato|12|24|+3|+3|+3|3|0|1|-4|1|-2|+0|||||||1/2|100
Cavallo Marino Gigante|Grande bestia, disallineato|14|24|+3|+3|+3|1|2|0|-4|1|-3|+2|||||||1/2|100
Cervo|Media bestia, disallineato|15|15|+3|+3|+3|0|3|0|-4|2|-3|+3|||||||0|10
Cinghiale|Media bestia, disallineato|12|19|+3|+3|+3|1|0|1|-4|-1|-3|+0|||||||1/4|50
Cinghiale Gigante|Grande bestia, disallineato|14|52|+5|+3|+3|3|0|3|-4|-2|-3|+0|||||||2|450
Coccodrillo|Grande bestia, disallineato|12|24|+3|+3|+3|2|0|1|-4|0|-3|+0|||||||1/2|100
Coccodrillo Gigante|Enorme bestia, disallineato|17|108|+8|+4|+5|5|-1|3|-4|0|-2|-1|||||||5|1800
Corvo|Minuscola bestia, disallineato|14|15|+3|+3|+3|-4|2|-1|-4|1|-2|+2|||||||0|10
Donnola Gigante|Media bestia, disallineato|15|17|+3|+3|+3|0|3|0|-3|1|-3|+3|||||||1/8|25
Elefante|Enorme bestia, disallineato|16|89|+7|+3|+4|6|-1|3|-4|0|-2|-1|||||||4|1000
Falco|Minuscola bestia, disallineato|15|15|+3|+3|+3|-3|3|-1|-4|2|-2|+3|||||||0|10
Falco di Sangue|Piccola bestia, disallineato|14|17|+3|+3|+3|-2|2|0|-4|2|-3|+2|||||||1/8|25
Pirana|Minuscola bestia, disallineato|15|15|+3|+3|+3|-4|3|-1|-5|-2|-4|+3|||||||0|10
Gatto|Minuscola bestia, disallineato|14|15|+3|+3|+3|-4|2|0|-4|1|-2|+2|||||||0|10
Granchio Gigante|Media bestia, disallineato|14|17|+3|+3|+3|1|2|0|-5|-1|-4|+2|||||||1/8|25
Gufo|Minuscola bestia, disallineato|13|15|+3|+3|+3|-4|1|-1|-4|1|-2|+1|||||||0|10
Gufo Gigante|Grande bestia, neutrale|14|19|+3|+3|+3|1|2|1|-1|1|0|+2|||||||1/4|50
Iena|Media bestia, disallineato|13|15|+3|+3|+3|0|1|1|-4|1|-3|+1|||||||0|10
Iena Gigante|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|2|-4|1|-2|+2|||||||1|200
Leone|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|1|-4|1|-1|+2|||||||1|200
Lucertola Gigante|Grande bestia, disallineato|13|19|+3|+3|+3|2|1|1|-4|0|-3|+1|||||||1/4|50
Lupo|Media bestia, disallineato|14|19|+3|+3|+3|1|2|1|-4|1|-2|+2|||||||1/4|50
Dinolupo (Metalupo)|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|2|-2|1|-2|+2|||||||1|200
Lupo Invernale|Grande mostruosità, malvagio|17|70|+5|+4|+4|4|1|2|-2|1|-1|+1|||||||3|700
Mammut|Enorme bestia, disallineato|19|129|+11|+5|+6|7|-1|5|-4|0|-2|-1|||||||6|2300
Mastino|Media bestia, disallineato|14|17|+3|+3|+3|1|2|1|-4|1|-2|+2|||||||1/8|25
Orso Bruno|Grande bestia, disallineato|13|33|+4|+3|+3|4|0|3|-4|1|-2|+0|||||||1|200
Orso Nero|Media bestia, disallineato|12|24|+3|+3|+3|3|0|2|-4|1|-2|+0|||||||1/2|100
Orso Polare|Grande bestia, disallineato|14|52|+5|+3|+3|5|0|3|-4|1|-2|+0|||||||2|450
Orso Corazzato|Enorme bestia, corrotta da Cattalm|19|90|+8|+6|+5|7|2|4|1|1|1|+2|||||||4|450
