# Generato da Andres Zanzani il 2025-07-10 12:21:01 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Incantesimi_Innati|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Drago Nero Cucciolo|Media drago, malvagio|16|51|+3|+4|+3|2|2|1|0|0|1|+2|9 m, scalata 9 m, volo 18 m||||Acido|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450|Paludi Calde|Solitario|H||||||||||
Drago Porpora Antico|Mastodontica drago, malvagio|44|428|+26|+25|+26|8|3|4|4|4|4|+4|12 m, scavare 24 m||||Suono, armi +1|||Scurovisione 36 m, Senso Tellurico 72 m|Comune, Draconico|22|41000|Caverne|Solitario, creature sotterranee|E||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago salta sul posto. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 35 o subire 15 (2d6 + 8) danni contunden||||
Drago Rosso Antico|Mastodontica drago, malvagio|44|490|+33|+24|+26|10|0|9|4|2|6|+4|12 m, scalata 12 m, volo 24 m||||Fuoco, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|24|62000|Montagne calde|Solitario|H||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 38 o subire 17 (2d6 + 10) danni contundenti||||
Drago Rosso Adulto|Enorme drago, malvagio|34|344|+24|+17|+18|8|0|7|3|1|5|+3|12 m, scalata 12 m, volo 24 m||||Fuoco|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000|Montagne calde|Solitario|C|||||Il Drago Rosso Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 30 o subire 15 (2d6 + 8) danni contundenti ||||
Drago Rosso Giovane|Grande drago, malvagio|25|205|+15|+10|+10|6|0|5|2|0|4|+2|12 m, scalata 12 m, volo 24 m||||Fuoco|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|10|5900|Montagne calde|Solitario|D|||||il giovane drago rosso ricarica il soffio infuocato. Costa 1 Azione.|||||
Drago Rosso Cucciolo|Media drago, malvagio|17|89|+7|+4|+4|4|0|3|1|0|2|+1|9 m, scalata 9 m, volo 18 m||||Fuoco|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|4|1100|Montagne calde|Solitario|C||||||||||
Drago Verde Antico|Mastodontica drago, malvagio|42|441|+29|+23|+25|8|1|7|5|3|4|+5|12 m, nuoto 12 m, volo 24 m||||Veleno, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|22|41000|Foreste Temperate|Solitario|H||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 35 o subire 15 (2d6 + 8) danni contundenti ||||
Drago Verde Adulto|Enorme drago, malvagio|33|300|+20|+16|+17|6|1|5|4|2|3|+4|12 m, nuoto 12 m, volo 24 m||||Veleno|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|15|13000|Foreste Temperate|Solitario|E|||||Il Drago Verde Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 28 o subire 13 (2d6 + 6) danni contundenti ||||
Drago Verde Giovane|Grande drago, malvagio|23|163|+11|+9|+9|4|1|3|3|1|2|+3|12 m, nuoto 12 m, volo 24 m||||Veleno|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|8|3900|Foreste Temperate|Solitario|D|||||il Drago Verde Giovane ricarica il suo soffio Velenoso.|||||
Drago Verde Cucciolo|Media drago, malvagio|15|51|+3|+3|+3|2|1|1|2|0|1|+2|9 m, nuoto 9 m, volo 18 m||||Veleno|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450|Foreste Temperate|Solitario|C||||||||||
Drago di Argento Antico|Mastodontica drago, buono|42|470|+32|+23|+25|10|0|9|4|2|6|+4|12 m, volo 24 m||||Freddo, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000|Montagne Temperate|Solitario|H||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 36 o subire 17 (2d6 + 10) danni contundenti||||
Drago di Argento Adulto|Enorme drago, buono|33|325|+23|+16|+17|8|0|7|3|1|5|+3|12 m, volo 24 m||||Freddo|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|16|15000|Montagne Temperate|Solitario|E|||||Il Drago d'Argento Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 28 o subire 15 (2d6 + 8) danni contundenti ||||
Drago di Argento Giovane|Grande drago, buono|24|186|+14|+9|+9|6|0|5|2|0|4|+2|12 m, volo 24 m||||Freddo|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|9|5000|Montagne Temperate|Solitario|D|||||il giovane drago d'argento ricarica uno dei suoi soffi.|||||
Drago di Argento Cucciolo|Media drago, buono|14|52|+5|+3|+3|4|0|3|1|0|2|+1|9 m, volo 18 m||||Freddo|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450|Montagne Temperate|Solitario|C||||||||||
Drago di Bronzo Antico|Mastodontica drago, buono|41|446|+30|+22|+25|9|0|8|4|3|5|+4|12 m, nuoto 12 m, volo 24 m||||Elettricità, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|22|41000|Zone Costiere Temperate|Solitario|H||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 35 o subire 16 (2d6 + 9) danni contundenti ||||
Drago di Bronzo Adulto|Enorme drago, buono|32|303|+21|+15|+17|7|0|6|3|2|4|+3|12 m, nuoto 12 m, volo 24 m||||Elettricità|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|15|13000|Zone Costiere Temperate|Solitario|E|||||Il Drago di Bronzo Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 29 o subire 14 (2d6 + 7) danni contundenti ||||
Drago di Bronzo Giovane|Grande drago, buono|22|165|+12|+8|+9|5|0|4|2|1|3|+2|12 m, nuoto 12 m, volo 24 m||||Elettricità|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|8|3900|Zone Costiere Temperate|Solitario|D|||||il Drago di Bronzo Giovane ricarica uno dei suoi soffi.|||||
Drago di Bronzo Cucciolo|Media drago, buono|14|51|+4|+3|+3|3|0|2|1|0|2|+1|9 m, nuoto 9 m, volo 18 m||||Elettricità|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450|Zone Costiere Temperate|Solitario|C||||||||||
Drago d'Oro Antico|Mastodontica drago, buono|46|490|+33|+26|+27|10|2|9|4|3|9|+4|12 m, nuoto 12 m, volo 24 m||||Fuoco, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|24|62000|Pianure calde|Solitario|H||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 37 o subire 17 (2d6 + 10) danni contundenti||||
Drago d'Oro Adulto|Enorme drago, buono|36|344|+24|+19|+19|8|2|7|3|2|7|+3|12 m, nuoto 12 m, volo 24 m||||Fuoco|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000|Pianure calde|Solitario|E|||||Il Drago d'Oro Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 30 o subire 15 (2d6 + 8) danni contundenti ||||
Drago d'Oro Giovane|Grande drago, buono|27|205|+15|+12|+11|6|2|5|3|1|5|+3|12 m, nuoto 12 m, volo 24 m||||Fuoco|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|10|5900|Pianure calde|Solitario|D|||||il giovane drago d'oro ricarica uno dei suoi soffi. Costa 1 Azione.|||||
Drago d'Oro Cucciolo|Media drago, buono|18|70|+6|+5|+3|4|2|3|2|0|3|+2|9 m, nuoto 9 m, volo 18 m||||Fuoco|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|3|700|Pianure calde|Solitario|C||||||||||
Drago di Ottone Antico|Mastodontica drago, buono|38|403|+27|+20|+22|8|0|7|3|2|4|+3|12 m, scavo 12 m, volo 24 m||||Fuoco, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|20|25000|Deserti Caldi|Solitario|H||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 34 o subire 15 (2d6 + 8) danni contundenti ||||
Drago d'Ottone Adulto|Enorme drago, buono|29|262|+18|+13|+14|6|0|5|2|1|3|+2|12 m, scavo 9 m, volo 24 m||||Fuoco|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|13|10000|Deserti Caldi|Solitario|E|||||Il Drago d'ottone Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 26 o subire 13 (2d6 + 6) danni contundenti ||||
Drago d'Ottone Giovane|Grande drago, buono|20|126|+9|+6|+6|4|0|3|1|0|2|+1|12 m, scavo 6 m, volo 24 m||||Fuoco|||Scurovisione 18 m, Vista Cieca 3 m|Comune, Draconico|6|2300|Deserti Caldi|Solitario|D||||||||||
Drago di Ottone Cucciolo|Media drago, buono|13|33|+3|+3|+3|2|0|1|0|0|1|+0|9 m, scavo 5 m, volo 18 m||||Fuoco|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|1|200|Deserti Caldi|Solitario|C||||||||||
Drago di Rame Antico|Mastodontica drago, buono|41|422|+28|+22|+24|8|1|7|5|3|4|+5|12 m, scalata 12 m, volo 24 m||||Acido, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|21|33000|Colline Calde|Solitario|H||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 34 o subire 15 (2d6 + 8) danni contundenti ||||
Drago di Rame Adulto|Enorme drago, buono|31|281|+19|+15|+16|6|1|5|4|2|3|+4|12 m, scalata 12 m, volo 24 m||||Acido|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|||Colline Calde|Solitario|E|||||Il Drago di Rame Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 27 o subire 13 (2d6 + 6) danni contundenti ||||
Drago di Rame Giovane|Grande drago, buono|22|145|+10|+8|+8|4|1|3|3|1|2|+3|12 m, scalata 12 m, volo 24 m||||Acido|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|7|2900|Colline Calde|Solitario|D|||||il Drago di Rame Giovane ricarica uno dei due soffi. Costo 1 Azione.|||||
Drago di Rame Cucciolo|Media drago, buono|14|33|+3|+3|+3|2|1|1|2|0|1|+2|9 m, scalata 9 m, volo 18 m||||Acido|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|1|200|Colline Calde|Solitario|C||||||||||
Tàhil|Colossale drago, Patrono|52|615|+40|+30|+38|10|0|10|8|8|9|+8|20 metri, volare 20 metri||||Freddo, Elettricità, Fuoco, Acido, Veleno, Suono, armi +3|affascinato, paralizzato, affaticato, spaventato||Scurovisione 60 m, Visione del vero 40 m|tutti|30|155000|Sconosciuto|Unico|6 H||||||Il Tàhil può effettuare 3 azioni aggiuntive, scelte da quelle sottostanti ed una per round solo al termine del round di un altra creatura. Tàhil può cambiare il colore della sua testa per accedere ai poteri degli altri tipi di drago. Le azioni dipendono dalla testa scelta. : +19, portata 6 metri, un obiettivo. Se colpisce 32 (4d10 + 10, 3 da Sanguinamento) danno da taglio più 14 (4d6) danni da aci||||
Drider|Grande mostruosità, malvagio|23|127|+10|+9|+8|3|3|4|1|2|1|+3|9 m, scalata 9 m|||||||Scurovisione 36 m|Elfico, Linguaggio delle Profondità|6|2300|Qualsiasi sotterraneo|Solitario, coppia o gruppo (3-8)|Mazza flangiata Perfetta, Arco Lungo Composito Perfetto [Forza +2] con 20 Frecce, Y|||||il Drider raccoglie la saliva velenosa e la sputa sulle sue armi. Fino alla fine del combattimento l'attacco di Spada Lunga causa anche 1d8 di danni da veleno. Costa 1 Azione.|||||
Driade|Media fatato, neutrale|14|33|+3|+3|+3|0|1|0|2|2|4|+2|9 m|||||||Scurovisione 18|Elfico, Silvano|1|200|Foreste Temperate|Solitario, coppia o boschetto (3-8)|Arco Lungo Perfetto con 20 Frecce, Pugnale,D||||||||||
Elementale dell'Acqua Generico|Elementale|||||||||||||9 m, nuoto GS*4 m|||Acido; da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato||Scurovisione 18 m|Aquan|||||||||||||||
Elementale dell'Aria Generico|GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)|||||||||||||0 m, volare GS*4 m|||Elettricità, Suono; da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato||Scurovisione 18 m|Ictun|||||||||||||||
Elementale del Fuoco Generico|GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)|||||||||||||15 m|||da arma non magica|Fuoco, Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato||Scurovisione 18 m|Ignan|||||||||||||||
Elementale della Terra Generico|GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)|||||||||||||9 m, arrampicarsi 9 m, scavo 9 m|||da arma non magica|Veleno, Suono|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato||percezione tellurica 18 m, Scurovisione 18 m|Tremun|||||||||||||||
Ettercap|Media mostruosità, malvagio|16|51|+3|+4|+3|2|2|1|-2|1|-2|+2|9 m, scalata 9 m|||||||Scurovisione 18 m||2|450|Foreste Temperate|solitario, coppia o nido (3-6 più 2-8 ragni giganti)|C||||||||||
Ettin|Grande gigante, malvagio|16|89|+7|+3|+4|5|-1|3|-2|0|-1|-1|12 m|||||||percezione tellurica 18 m|Gigante, Goblinoide|4|1100|Colline fredde|Solitario, coppia, gruppo (3-6), truppa (1-2 più 1-2 Orsi Bruni, banda (3-6 più 1-2 Orsi Bruni) o colonia (3-6 più 1-2 Orsi Bruni e 7-12 Orchi, o 9-16 Goblin)|Armatura di Cuoio, 2 Mazzafrusti Leggeri, 4 Giavellotti, P||||||||||
Fantasma|Media non morto, qualsiasi tratto|18|87|+4|+5|+5|-2|1|0|0|1|3|+1|0 m, volo 12 m, Fluttuare|||Acido, Elettricità, Fuoco, Suono, Veleno; da armi non magiche||affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, spaventato, sanguinamento||Scurovisione 18 m|qualsiasi lingua conosciuta in vita, Expiran|4|1100|||||||||||||
Fauci Gorgoglianti|Media aberrazione, neutrale|13|52|+5|+3|+3|0|-1|3|-4|0|-2|-1|3 m, nuoto 3 m|||||prono||Scurovisione 18 m||2|450|Qualsiasi Sotterraneo|Solitario|accidentale (O)||||||||||
Fenice|Mastodontica celestiale, Coraggioso, Protettivo, Buono|38|300|+20|+21|+21|8|6|5|5|6|6|+6|9 m, volare 27 m (buono)||||Fuoco, Luce, Veleno, armi +1|afferrato, intralciato, paralizzato, pietrificato, prono, privo di sensi, affaticato, sanguinamento||Scurovisione 18 m, Visione Crepuscolare 18 m|Ictun, Celestiale, Comune, Ignan|15|13000|Deserti e colline calde|Solitario|Nessuno|||||solo le leggende narrano di una Fenice arrabbiata e si dice che sia intervenuto direttamente un Patrono.|||||
Fioritura Ossea|Grande non morto, non allineato|22|127|+10|+8|+4|3|2|4|-2|-2|-3|+2|12 m|||perforante, tagliente, Veleno, da Luce|Veleno|affaticato, sanguinamento, rallentato, lentezza||Vista cieca 18 m|comprende il Comune, druidico, silvano ma non può parlare|6|2300|Qualsiasi foresta|Solitario, gruppi (2d12)|Accidentale|||||la Fioritura Ossea raccoglie le energie della natura intorno a se avvizzendola. Recupera 50 Punti Ferita. Costa 2 Azioni.|||||
Fungo Stridente|Media pianta, disallineato|7|15|+3|+3|+3|-5|-5|0|-5|-4|-5|-5|0 m|||||accecato, assordato, spaventato||Vista Cieca 9 m (cieco oltre questo raggio)||0|10|Qualsiasi sotterraneo|Solitario, coppia o macchia (3-12)|Accidentale||||||||||
Fungo Violetto|Media pianta, disallineato|7|19|+3|+3|+3|-4|-5|0|-5|-4|-5|-5|2 m|||||accecato, assordato, spaventato||Vista Cieca 9 m (cieco oltre questo raggio)||1/4|50|Qualsiasi sotterraneo|Solitario, coppia o macchia (3-12)|Accidentale||||||||||
Fuoco Fatuo|Minuscola non morto, malvagio|23|51|+3|+11|+4|-5|9|0|1|2|0|+9|0 m, volo 15 m, Fluttuare|||Acido, Veleno, Freddo, Fuoco, da Vuoto, Suono; armi che non siano magiche||afferrato, intralciato, paralizzato, privo di sensi, prono, affaticato, sanguinamento||Scurovisione 36 m|le lingue che conosceva in vita|2|450|||||||||||||
Fustigatore|Grande mostruosità, malvagio|17|108|+8|+4|+8|4|-1|3|3|3|-2|+3|3 m, scalata 3 m|||||||Scurovisione 18 m|comune, lingue antiche (latino, greco, celtico..)|5|1800||||||||il fustigatore emette un onda cacofonica nauseabonda. Tutte le creature nel raggio di 6 metri devono eseguire un Tiro Salvezza su Tempra DC 18 o essere Nauseato fino alla fine del round successivo. Costa 2 Azioni.|||||
Gablin|Piccolo immondo, malvagio|13|19|+3|+3|+3|2|1|1|-2|-1|-2|+1|9 m|||||||Scurovisione 18 m|comprendono il Comune ma non lo parlano, Abissale|1/4|50|Ovunque|Gruppo (8-12), banda da guerra (10-24) o tribù (50+, 1 sergente di 3° livello per 20 adulti, 1 o 2 luogotenenti di 4° o 5° livello, 1 capo di 6°-8° livello, 6-12 lupi selvatici e 1-4 Ogre o 1-2 Campione Gablin)|Accidentale||||||||||
Campione Gablin|Media immondo, malvagio|18|70|+6|+5|+3|4|2|3|1|0|-1|+2|12 m|||||||Scurovisione 18 m|Comune, Abissale|3|700|Qualsiasi|a capo di un gruppo di Gablin|Armatura di Pelle, Randello pesante, B||||||||||
Paladino Gablin|Grande immondo, malvagio|22|126|+9|+8|+9|5|2|3|2|3|3|+2|12 m|||||||Scurovisione 18 m|Comune, Abissale|6|2300|Qualsiasi|a capo di un armata di Gablin|Armatura da campo, Spada Bastarda +1, S||||||||||
Gargoyle|Media elementale, malvagio|14|52|+5|+3|+3|2|0|3|-2|0|-2|+0|9 m, volo 18 m|||Veleno, da arma non magica o che non siano di adamantio||pietrificato, affaticato||Scurovisione 18 m|Tremun|2|450|||||||||||||
G.E.C.|Grande aberrazione, malvagio|26|205|+15|+11|+11|6|1|5|3|1|-1|+3|9 m, scavare 9 m|||||||Scurovisione 18 m, senso tellurico 18 m||10|5900|Sotterraneo|solitario, gruppo (2-4)|Accidentale|||||il G.E.C. emette un ruggito cacofonico. Le creature entro 6 metri da lui devono fare un Tiro Salvezza su Volontà a DC 22 o essere affetti da Confusione per 2 round. Costa 2 Azioni.|||||
Djinni|Grande elementale, buono|28|226|+17|+13|+14|5|2|6|2|3|5|+2|9 m, volo 27 m||||Elettricità, Suono|||Scurovisione 36 m|Ictun|11|7200|||||||||||||
Efreeti|Grande elementale, malvagio|27|228|+18|+12|+13|6|1|7|3|2|3|+3|12 m, volo 18 m||||Fuoco|||Scurovisione 36 m|Ignan|11|7200|||||||||||||
Ghast|Media non morto, malvagio|17|51|+3|+5|+3|3|3|0|0|0|-1|+3|9 m|||da Vuoto|Veleno|affascinato, affaticato||Scurovisione 18 m|Comune, Expiran|2|450|Qualsiasi terreno|Solitario, gruppo (2-4) o branco (7-12)|B||||||||||
Ghoul|Media non morto, malvagio|15|33|+3|+3|+3|1|2|0|-2|0|-2|+2|9 m||||Veleno|affascinato, affaticato||Scurovisione 18 m|Comune|1|200|||||||||||||
Ghoul, Nero|Media non morto, malvagio|22|125|+8|+8|+7|4|2|2|0|1|-2|+2|12 m|||armi non magiche o d'argento|Veleno, da Vuoto, da critico, sanguinamento,|affascinato, affaticato,||Scurovisione 18 m|Comune, Expiran|6|2300|||||||||||||
Ghoul, Madre|Media non morto, malvagio|21|107|+7|+8|+6|0|3|2|2|1|2|+3|9 m|||armi non magiche|Veleno, Vuoto, da critico, sanguinamento|affascinato, affaticato||Scurovisione 18 m|Comune, Expiran|5|1800|||||||||||||
Ghoul, putrescente|Grande non morto, malvagio|19|89|+7|+6|+4|1|2|3|-1|0|-2|+2|6 m|||armi non magiche o d'argento|Veleno, sanguinamento, da critico, da Vuoto|affascinato, affaticato||Scurovisione 36 m|Comune, Expiran|4|1100|||||||||||||
Gigante delle Colline|Enorme gigante, malvagio|17|109|+9|+4|+4|5|-1|4|-3|-1|-2|-1|12 m||||||||Gigante|5|1800|Colline Temperate|Solitario, gruppo (2-5), banda (6-8), gruppo di razzia (9-12 più 1d4 Lupi Crudeli) o tribù (13-30 più 35|Armatura di Pelle, Randello Pesante, B||||||||||
Gigante del Fuoco|Enorme gigante, malvagio|23|187|+15|+8|+11|7|-1|6|0|2|1|+0|9 m||||||||Gigante|9|5000||||||||il gigante del fuoco convoglia la sua energia sull'arma, questa causa +2d6 danni da fuoco fino al termine del combattimento.|||||
Gigante del Gelo|Enorme gigante, malvagio|21|167|+13|+7|+8|6|-1|5|-1|0|1|-1|12 m||||||||Gigante|8|3900|Montagne fredde|Solitario, banda (3-5), gruppo (6-12 più 35|Giaco di Maglia, Ascia Bipenne, R|||||il Gigante del Gelo canalizza le sue energie attraverso l'arma. L'arma causa un 2d6 di danni aggiuntivi da freddo fino alla fine del combattimento.|||||
Gigante delle Nuvole|Enorme gigante, buono (50\%) o malvagio (50\%)|24|187|+15|+9|+12|8|0|6|1|3|3|+1|12 m||||||||Comune, Gigante|9|5000|Montagne Temperate|Solitario, gruppo (2-5), famiglia (2-5 più 35|Giaco di Maglia, Mazza chiodata, U|||||il Gigante delle Nubi agita l'arma sopra sulla testa evocando nubi tempestose e lanciando l'incantesimo {Invocare il Fulmine}. Costa 2 Azioni.|||||
Gigante di Pietra|Enorme gigante, neutrale|23|148|+12|+9|+8|6|2|5|0|1|-1|+2|12 m|||||||Scurovisione 18 m|Gigante|7|2900||||||||il Gigante di Pietra concentra le sue energie rendendo la pelle dura come pietra. Fino alla fine del round successivo acquisisce una Riduzione del danno pari a 13. Costa 2 Azioni|||||
